datetime,open,high,low,close,tick_volume,avgPrice,gradient,signal_label,signal_with_time
2018-01-07,1320.79,1339.39,1308.25,1337.74,1145869,1329.2649999999999,,Neutral,Neutral (2018-01-07 00:00:00)
2018-01-14,1336.27,1344.76,1324.21,1331.61,1220963,1333.94,4.675000000000182,Bullish,Bullish (2018-01-14 00:00:00)
2018-01-21,1334.72,1366.08,1328.41,1350.24,1421705,1342.48,8.539999999999964,Bullish,Bullish (2018-01-21 00:00:00)
2018-01-28,1349.68,1352.41,1327.48,1332.85,1538868,1341.2649999999999,-1.2150000000001455,Bearish,Bearish (2018-01-28 00:00:00)
2018-02-04,1331.56,1346.12,1307.08,1315.97,2226743,1323.7649999999999,-17.5,Bearish,Bearish (2018-02-04 00:00:00)
2018-02-11,1314.91,1361.76,1314.18,1347.65,1693106,1331.2800000000002,7.515000000000327,Bullish,Bullish (2018-02-11 00:00:00)
2018-02-18,1347.51,1351.4,1320.97,1328.89,1338297,1338.2,6.919999999999845,Bullish,Bullish (2018-02-18 00:00:00)
2018-02-25,1328.2,1341.06,1302.82,1322.4,1641798,1325.3000000000002,-12.899999999999864,Bearish,Bearish (2018-02-25 00:00:00)
2018-03-04,1323.58,1340.48,1312.83,1323.37,1656302,1323.475,-1.8250000000002728,Bearish,Bearish (2018-03-04 00:00:00)
2018-03-11,1323.44,1330.04,1309.66,1313.77,1312635,1318.605,-4.869999999999891,Bearish,Bearish (2018-03-11 00:00:00)
2018-03-18,1313.34,1350.27,1307.22,1347.06,1538498,1330.1999999999998,11.5949999999998,Bullish,Bullish (2018-03-18 00:00:00)
2018-03-25,1347.08,1356.86,1321.21,1325.15,1156852,1336.115,5.915000000000191,Bullish,Bullish (2018-03-25 00:00:00)
2018-04-01,1325.5,1348.26,1319.79,1333.18,1585893,1329.3400000000001,-6.774999999999864,Bearish,Bearish (2018-04-01 00:00:00)
2018-04-08,1333.77,1365.29,1326.91,1345.33,1582204,1339.55,10.209999999999809,Bullish,Bullish (2018-04-08 00:00:00)
2018-04-15,1346.14,1355.7,1334.99,1335.49,1386209,1340.815,1.2650000000001,Bullish,Bullish (2018-04-15 00:00:00)
2018-04-22,1334.25,1335.51,1315.33,1323.36,1292967,1328.8049999999998,-12.010000000000218,Bearish,Bearish (2018-04-22 00:00:00)
2018-04-29,1322.3,1325.4,1301.76,1314.98,1307606,1318.6399999999999,-10.164999999999964,Bearish,Bearish (2018-04-29 00:00:00)
2018-05-06,1314.12,1325.98,1304.32,1318.05,1285850,1316.085,-2.5549999999998363,Bearish,Bearish (2018-05-06 00:00:00)
2018-05-13,1318.16,1322.35,1285.09,1293.06,1264576,1305.6100000000001,-10.474999999999909,Bearish,Bearish (2018-05-13 00:00:00)
2018-05-20,1290.58,1307.82,1282.1,1301.49,1354585,1296.0349999999999,-9.575000000000273,Bearish,Bearish (2018-05-20 00:00:00)
2018-05-27,1299.64,1306.55,1289.38,1293.15,1505443,1296.395,0.36000000000012733,Bullish,Bullish (2018-05-27 00:00:00)
2018-06-03,1292.73,1303.18,1289.81,1298.94,1250359,1295.835,-0.5599999999999454,Bearish,Bearish (2018-06-03 00:00:00)
2018-06-10,1299.79,1309.3,1275.48,1279.54,1182507,1289.665,-6.170000000000073,Bearish,Bearish (2018-06-10 00:00:00)
2018-06-17,1277.36,1284.09,1261.38,1269.27,1158290,1273.315,-16.34999999999991,Bearish,Bearish (2018-06-17 00:00:00)
2018-06-24,1270.1,1272.6,1245.98,1252.69,1294780,1261.395,-11.920000000000073,Bearish,Bearish (2018-06-24 00:00:00)
2018-07-01,1251.64,1261.12,1237.97,1254.69,1081886,1253.165,-8.230000000000018,Bearish,Bearish (2018-07-01 00:00:00)
2018-07-08,1255.03,1265.98,1236.52,1241.19,1084757,1248.1100000000001,-5.054999999999836,Bearish,Bearish (2018-07-08 00:00:00)
2018-07-15,1240.88,1245.58,1211.46,1231.79,1249366,1236.335,-11.775000000000091,Bearish,Bearish (2018-07-15 00:00:00)
